id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_55ede78a_1,SNCF VOYAGEURS,Tours - Saint-Pierre NavettesTGV,Grande vitesse,Jour,Saint-Pierre-des-Corps,1865,Tours,1863,07:28:00,07:33:00,0.08,,14.0,,électrique,GTFS sncf_ter
FR_55ede78a_0,SNCF VOYAGEURS,Tours - Saint-Pierre NavettesTGV,Grande vitesse,Jour,Tours,1863,Saint-Pierre-des-Corps,1865,14:17:00,14:22:00,0.08,,14.0,,électrique,GTFS sncf_ter
FR_F4750A49_1,SNCF VOYAGEURS,ROUEN - VERNON - PARIS,Train régional,Jour,Rouen Rive Droite,1341,Paris Saint-Lazare,1178,05:16:00,06:54:00,1.63,,14.0,,électrique,GTFS sncf_ter
FR_F4750A49_0,SNCF VOYAGEURS,ROUEN - VERNON - PARIS,Train régional,Jour,Paris Saint-Lazare,1178,Rouen Rive Droite,1341,05:46:00,07:20:00,1.57,,14.0,,électrique,GTFS sncf_ter
FR_5a95c788_1,SNCF VOYAGEURS,Calais Paris,Train régional,Jour,Calais Ville,990,Paris Gare du Nord,722,06:37:00,09:30:00,2.88,,14.0,,électrique,GTFS sncf_ter
FR_5a95c788_0,SNCF VOYAGEURS,Calais Paris,Train régional,Jour,Paris Gare du Nord,722,Boulogne sur Mer,1002,07:29:00,09:56:00,2.45,,14.0,,électrique,GTFS sncf_ter
FR_32190386_1,SNCF VOYAGEURS,Paris Nord - Creil - Longueau - Arras - Douai - Lille Flandres,Train régional,Jour,Lille Flandres,792,Paris Gare du Nord,722,09:14:00,11:28:00,2.23,,14.0,,électrique,GTFS sncf_ter
FR_32190386_0,SNCF VOYAGEURS,Paris Nord - Creil - Longueau - Arras - Douai - Lille Flandres,Train régional,Jour,Paris Gare du Nord,722,Lille Flandres,792,10:21:00,12:32:00,2.18,,14.0,,électrique,GTFS sncf_ter
FR_F225FF0E_1,SNCF VOYAGEURS,Paris Nord - Maubeuge - Cambrai,Train régional,Jour,Cambrai,1149,Paris Gare du Nord,722,05:47:00,07:43:00,1.93,,14.0,,électrique,GTFS sncf_ter
FR_F225FF0E_0,SNCF VOYAGEURS,Paris Nord - Maubeuge - Cambrai,Train régional,Jour,Paris Gare du Nord,722,Saint-Quentin,855,07:17:00,08:33:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_62540578_0,SNCF VOYAGEURS,PARIS - ARGENTAN - GRANVILLE,Train régional,Jour,Dreux,1195,Granville,1451,05:28:00,07:55:00,2.45,,14.0,,électrique,GTFS sncf_ter
FR_62540578_1,SNCF VOYAGEURS,PARIS - ARGENTAN - GRANVILLE,Train régional,Jour,Granville,1451,Argentan,1437,17:47:00,19:08:00,1.35,,14.0,,électrique,GTFS sncf_ter
FR_230e16f7_1,SNCF VOYAGEURS,Caen - Le Mans - Tours,Train régional,Jour,Caen,1418,Le Mans,1226,07:44:00,09:38:00,1.9,,14.0,,électrique,GTFS sncf_ter
FR_230e16f7_0,SNCF VOYAGEURS,Caen - Le Mans - Tours,Train régional,Jour,Tours,1863,Caen,1418,09:00:00,12:13:00,3.22,,14.0,,électrique,GTFS sncf_ter
FR_E17FFC20_1,SNCF VOYAGEURS,Tours - Lyon,Train régional,Jour,Tours,1863,Lyon Perrache,3104,12:02:00,18:03:00,6.02,,14.0,,électrique,GTFS sncf_ter
FR_C4DBCE72_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Part Dieu - Paray - Nevers - Tours,Train régional,Jour,Lyon Perrache,3104,Tours,1863,08:05:00,14:24:00,6.32,,14.0,,électrique,GTFS sncf_ter
FR_375459AD_1,SNCF VOYAGEURS,Villefranche Vernet Les Bains - Latour De Carol Enveitg,Train régional,Jour,Villefranche - Vernet-les-Bains,3789,Latour-de-Carol - Enveitg,2255,09:23:00,12:18:00,2.92,,14.0,,électrique,GTFS sncf_ter
FR_21895C71_0,SNCF VOYAGEURS,Romans - Valence - Gap - Briancon,Train régional,Jour,Gap,3655,Romans - Bourg-de-Péage,3645,05:56:00,08:42:00,2.77,,14.0,,électrique,GTFS sncf_ter
FR_21895C71_1,SNCF VOYAGEURS,Romans - Valence - Gap - Briancon,Train régional,Jour,Romans - Bourg-de-Péage,3645,Briançon,3664,09:47:00,14:11:00,4.4,,14.0,,électrique,GTFS sncf_ter
FR_72915DC3_1,SNCF VOYAGEURS,Marseille - Aix En Provence - Gap - Briancon,Train régional,Jour,Marseille Saint-Charles,3494,Briançon,3664,07:41:00,12:16:00,4.58,,14.0,,électrique,GTFS sncf_ter
