monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20260228,20260301,658
0,0,0,0,0,0,1,20260228,20260301,841
0,0,0,0,0,0,1,20260228,20260308,34
0,0,0,0,0,0,1,20260228,20260329,190
0,0,0,0,0,0,1,20260228,20260329,701
0,0,0,0,0,0,1,20260301,20260308,569
0,0,0,0,0,0,1,20260301,20260308,69
0,0,0,0,0,0,1,20260301,20260312,353
0,0,0,0,0,0,1,20260301,20260315,606
0,0,0,0,0,0,1,20260301,20260315,717
0,0,0,0,0,0,1,20260301,20260322,40
0,0,0,0,0,0,1,20260301,20260322,895
0,0,0,0,0,0,1,20260301,20260329,161
0,0,0,0,0,0,1,20260301,20260329,177
0,0,0,0,0,0,1,20260301,20260329,238
0,0,0,0,0,0,1,20260301,20260329,378
0,0,0,0,0,0,1,20260301,20260329,616
0,0,0,0,0,0,1,20260303,20260308,179
0,0,0,0,0,0,1,20260307,20260308,865
0,0,0,0,0,0,1,20260307,20260315,412
0,0,0,0,0,0,1,20260307,20260319,464
0,0,0,0,0,0,1,20260308,20260315,859
0,0,0,0,0,0,1,20260308,20260322,137
0,0,0,0,0,0,1,20260308,20260322,403
0,0,0,0,0,0,1,20260308,20260322,518
0,0,0,0,0,0,1,20260308,20260322,572
0,0,0,0,0,0,1,20260308,20260329,8
0,0,0,0,0,0,1,20260308,20260329,811
0,0,0,0,0,0,1,20260309,20260329,720
0,0,0,0,0,0,1,20260314,20260327,286
0,0,0,0,0,0,1,20260315,20260322,625
0,0,0,0,0,0,1,20260315,20260329,620
0,0,0,0,0,0,1,20260315,20260329,83
0,0,0,0,0,0,1,20260321,20260329,32
0,0,0,0,0,0,1,20260322,20260329,19
0,0,0,0,0,0,1,20260322,20260329,592
0,0,0,0,0,0,1,20260322,20260330,476
0,0,0,0,0,1,0,20260228,20260307,324
0,0,0,0,0,1,0,20260228,20260307,970
0,0,0,0,0,1,0,20260228,20260308,221
0,0,0,0,0,1,0,20260228,20260308,867
0,0,0,0,0,1,0,20260228,20260314,54
0,0,0,0,0,1,0,20260228,20260314,816
0,0,0,0,0,1,0,20260228,20260315,690
0,0,0,0,0,1,0,20260228,20260321,529
0,0,0,0,0,1,0,20260228,20260321,727
0,0,0,0,0,1,0,20260228,20260322,372
0,0,0,0,0,1,0,20260228,20260328,368
0,0,0,0,0,1,0,20260228,20260328,629
0,0,0,0,0,1,0,20260228,20260328,960
0,0,0,0,0,1,0,20260307,20260314,340
0,0,0,0,0,1,0,20260307,20260314,928
0,0,0,0,0,1,0,20260307,20260315,973
0,0,0,0,0,1,0,20260307,20260321,1000
0,0,0,0,0,1,0,20260307,20260321,530
0,0,0,0,0,1,0,20260307,20260321,85
0,0,0,0,0,1,0,20260307,20260328,278
0,0,0,0,0,1,0,20260307,20260329,762
0,0,0,0,0,1,0,20260314,20260321,297
0,0,0,0,0,1,0,20260314,20260328,188
0,0,0,0,0,1,0,20260314,20260328,477
0,0,0,0,0,1,0,20260314,20260328,612
0,0,0,0,0,1,0,20260321,20260328,320
0,0,0,0,0,1,0,20260321,20260328,395
0,0,0,0,0,1,0,20260321,20260329,31
0,0,0,0,0,1,0,20260321,20260330,901
0,0,0,0,0,1,1,20260228,20260301,37
0,0,0,0,0,1,1,20260228,20260307,537
0,0,0,0,0,1,1,20260228,20260308,168
0,0,0,0,0,1,1,20260228,20260308,65
0,0,0,0,0,1,1,20260228,20260315,256
0,0,0,0,0,1,1,20260228,20260315,577
0,0,0,0,0,1,1,20260228,20260315,618
0,0,0,0,0,1,1,20260228,20260315,933
0,0,0,0,0,1,1,20260228,20260319,593
0,0,0,0,0,1,1,20260228,20260319,746
0,0,0,0,0,1,1,20260228,20260322,472
0,0,0,0,0,1,1,20260228,20260322,902
0,0,0,0,0,1,1,20260228,20260328,668
0,0,0,0,0,1,1,20260228,20260329,122
0,0,0,0,0,1,1,20260228,20260329,210
0,0,0,0,0,1,1,20260228,20260329,336
0,0,0,0,0,1,1,20260228,20260329,355
0,0,0,0,0,1,1,20260228,20260329,602
0,0,0,0,0,1,1,20260228,20260329,635
0,0,0,0,0,1,1,20260228,20260329,653
0,0,0,0,0,1,1,20260228,20260329,688
0,0,0,0,0,1,1,20260228,20260330,189
0,0,0,0,0,1,1,20260228,20260330,237
0,0,0,0,0,1,1,20260301,20260307,783
0,0,0,0,0,1,1,20260307,20260308,201
0,0,0,0,0,1,1,20260307,20260315,622
0,0,0,0,0,1,1,20260307,20260321,510
0,0,0,0,0,1,1,20260307,20260322,715
0,0,0,0,0,1,1,20260307,20260322,780
0,0,0,0,0,1,1,20260307,20260329,135
0,0,0,0,0,1,1,20260307,20260329,236
0,0,0,0,0,1,1,20260313,20260329,430
0,0,0,0,0,1,1,20260314,20260315,459
0,0,0,0,0,1,1,20260314,20260322,326
0,0,0,0,0,1,1,20260314,20260324,633
0,0,0,0,0,1,1,20260314,20260329,457
0,0,0,0,0,1,1,20260314,20260329,676
0,0,0,0,0,1,1,20260315,20260322,227
0,0,0,0,0,1,1,20260318,20260329,728
0,0,0,0,0,1,1,20260321,20260322,29
0,0,0,0,0,1,1,20260321,20260328,67
0,0,0,0,0,1,1,20260321,20260329,102
0,0,0,0,0,1,1,20260321,20260329,419
0,0,0,0,0,1,1,20260321,20260329,904
0,0,0,0,0,1,1,20260322,20260328,140
0,0,0,0,0,1,1,20260322,20260329,261
0,0,0,0,0,1,1,20260328,20260329,183
0,0,0,0,0,1,1,20260328,20260329,987
0,0,0,0,1,0,0,20260228,20260313,568
0,0,0,0,1,0,0,20260228,20260320,341
0,0,0,0,1,0,0,20260228,20260327,877
0,0,0,0,1,0,0,20260228,20260329,442
0,0,0,0,1,0,0,20260228,20260329,998
0,0,0,0,1,0,0,20260301,20260313,38
0,0,0,0,1,0,0,20260306,20260313,100
0,0,0,0,1,0,0,20260306,20260320,12
0,0,0,0,1,0,0,20260306,20260320,180
0,0,0,0,1,0,0,20260306,20260320,889
0,0,0,0,1,0,0,20260306,20260327,440
0,0,0,0,1,0,0,20260306,20260327,448
0,0,0,0,1,0,0,20260306,20260329,97
0,0,0,0,1,0,0,20260309,20260320,511
0,0,0,0,1,0,0,20260313,20260320,79
0,0,0,0,1,0,0,20260313,20260327,962
0,0,0,0,1,0,0,20260320,20260327,208
0,0,0,0,1,0,1,20260301,20260306,796
0,0,0,0,1,0,1,20260301,20260329,705
0,0,0,0,1,0,1,20260306,20260308,458
0,0,0,0,1,0,1,20260308,20260313,239
0,0,0,0,1,0,1,20260308,20260313,764
0,0,0,0,1,0,1,20260308,20260320,532
0,0,0,0,1,0,1,20260313,20260315,59
0,0,0,0,1,0,1,20260313,20260322,280
0,0,0,0,1,0,1,20260313,20260327,76
0,0,0,0,1,0,1,20260322,20260327,636
0,0,0,0,1,0,1,20260322,20260329,519
0,0,0,0,1,0,1,20260327,20260329,868
0,0,0,0,1,1,0,20260228,20260306,900
0,0,0,0,1,1,0,20260228,20260307,295
0,0,0,0,1,1,0,20260228,20260308,154
0,0,0,0,1,1,0,20260228,20260313,398
0,0,0,0,1,1,0,20260228,20260328,2
0,0,0,0,1,1,0,20260228,20260328,365
0,0,0,0,1,1,0,20260301,20260321,235
0,0,0,0,1,1,0,20260306,20260307,626
0,0,0,0,1,1,0,20260306,20260321,552
0,0,0,0,1,1,0,20260307,20260313,536
0,0,0,0,1,1,0,20260313,20260314,750
0,0,0,0,1,1,0,20260313,20260328,10
0,0,0,0,1,1,0,20260314,20260320,377
0,0,0,0,1,1,0,20260320,20260321,230
0,0,0,0,1,1,0,20260320,20260328,827
0,0,0,0,1,1,0,20260327,20260328,550
0,0,0,0,1,1,1,20260228,20260306,684
0,0,0,0,1,1,1,20260228,20260322,801
0,0,0,0,1,1,1,20260228,20260329,573
0,0,0,0,1,1,1,20260228,20260329,990
0,0,0,0,1,1,1,20260301,20260308,121
0,0,0,0,1,1,1,20260306,20260308,972
0,0,0,0,1,1,1,20260306,20260313,879
0,0,0,0,1,1,1,20260306,20260327,785
0,0,0,0,1,1,1,20260306,20260329,975
0,0,0,0,1,1,1,20260308,20260319,366
0,0,0,0,1,1,1,20260313,20260315,781
0,0,0,0,1,1,1,20260313,20260322,584
0,0,0,0,1,1,1,20260313,20260329,839
0,0,0,0,1,1,1,20260314,20260329,803
0,0,0,0,1,1,1,20260315,20260322,47
0,0,0,0,1,1,1,20260320,20260322,35
0,0,0,0,1,1,1,20260322,20260329,447
0,0,0,0,1,1,1,20260327,20260329,267
0,0,0,1,0,0,0,20260305,20260319,501
0,0,0,1,0,0,1,20260301,20260305,155
0,0,0,1,0,0,1,20260308,20260312,74
0,0,0,1,0,0,1,20260322,20260329,954
0,0,0,1,0,1,0,20260305,20260307,181
0,0,0,1,0,1,0,20260319,20260321,652
0,0,0,1,0,1,1,20260307,20260314,343
0,0,0,1,1,0,0,20260305,20260306,152
0,0,0,1,1,0,0,20260305,20260306,660
0,0,0,1,1,0,0,20260305,20260306,759
0,0,0,1,1,0,0,20260305,20260327,640
0,0,0,1,1,0,0,20260306,20260312,281
0,0,0,1,1,0,0,20260312,20260313,401
0,0,0,1,1,0,0,20260319,20260320,352
0,0,0,1,1,0,0,20260319,20260320,549
0,0,0,1,1,0,0,20260319,20260320,747
0,0,0,1,1,0,0,20260319,20260320,787
