route_long_name,route_short_name,agency_id,route_type,route_id
,EC,11,2,21
,EC,13,2,46
,EC,2,2,81
,EC,3,2,88
,EC 62,10,2,41
,EC 62,11,2,8
,EC 85,10,2,89
,EC 89,10,2,60
,EC 95,10,2,82
,EC 95,7,2,35
,EC 96,10,2,31
,EC 96,7,2,74
,EC 97,10,2,16
,ECE,8,2,28
,ECE 20,10,2,9
,ECE 75,10,2,83
,ECE 85,10,2,4
,ECE 88,10,2,61
,EN,11,2,75
,EN,13,2,22
,EN,7,2,77
,EN,9,2,5
,IC,1,2,76
,IC,11,2,1
,IC,2,2,17
,IC,3,2,42
,IC,6,2,43
,IC,7,2,47
,IC,8,2,6
,IC 17,10,2,54
,IC 24,10,2,48
,IC 27,10,2,55
,IC 33,10,2,29
,IC 34,10,2,36
,IC 35,10,2,78
,IC 51,10,2,23
,IC 55,10,2,66
,IC 56,10,2,90
,IC 57,10,2,69
,IC 60,10,2,67
,IC 61,10,2,62
,IC 87,10,2,70
,ICE,11,2,79
,ICE,2,2,56
,ICE,5,2,18
,ICE 1,10,2,37
,ICE 10,10,2,11
,ICE 11,10,2,30
,ICE 12,10,2,49
,ICE 13,10,2,44
,ICE 14,10,2,10
,ICE 15,10,2,25
,ICE 16,10,2,50
,ICE 17,10,2,26
,ICE 18,10,2,84
,ICE 20,10,2,57
,ICE 22,10,2,58
,ICE 23,10,2,45
,ICE 24,10,2,38
,ICE 25,10,2,32
,ICE 26,10,2,33
,ICE 28,10,2,12
,ICE 29,10,2,27
,ICE 3,10,2,80
,ICE 33,10,2,2
,ICE 4,10,2,39
,ICE 41,10,2,68
,ICE 42,10,2,13
,ICE 43,10,2,24
,ICE 45,10,2,40
,ICE 47,10,2,14
,ICE 49,10,2,71
,ICE 50,10,2,51
,ICE 51,10,2,52
,ICE 55,10,2,63
,ICE 6,10,2,72
,ICE 60,10,2,15
,ICE 62,10,2,7
,ICE 77,10,2,34
,ICE 78,10,2,19
,ICE 79,10,2,53
,ICE 82,10,2,20
,ICE 82,12,2,85
,ICE 83,10,2,59
,ICE 83,12,2,64
,ICE 91,10,2,65
,RJ,11,2,73
,RJ,3,2,86
,RJ,4,2,87
,RJ,9,2,3
