route_id,service_id,trip_id
1,110,405172
1,230,200856
1,312,346854
1,363,1101034
1,37,385781
1,491,1497924
1,596,1594425
1,596,656286
1,639,377622
1,875,284168
10,136,1408081
10,145,470205
10,166,1189904
10,166,840484
10,259,817523
10,267,1184328
10,291,274802
10,301,639636
10,39,231400
10,428,1142033
10,428,1144516
10,428,1373628
10,428,229666
10,428,283635
10,428,697751
10,461,263982
10,481,1322324
10,533,498647
10,584,1304128
10,662,535869
10,695,1345507
10,696,102019
10,696,1160952
10,696,1506120
10,707,455226
10,743,14571
10,771,419977
10,832,1209191
10,832,1328468
10,832,232313
10,832,346333
10,832,452887
10,875,1114817
10,922,1627407
10,952,1265784
10,966,1334222
10,997,378055
11,110,1545478
11,132,1440460
11,132,459279
11,144,1130337
11,147,1627208
11,152,761349
11,166,314254
11,166,419717
11,184,1514351
11,203,298699
11,203,511549
11,203,567171
11,203,604013
11,218,1337791
11,218,1496262
11,23,467145
11,23,936404
11,230,82695
11,246,1430866
11,246,323556
11,246,388057
11,246,408889
11,246,43948
11,247,1523390
11,249,1600383
11,249,692306
11,25,1026594
11,25,1064219
11,25,1459482
11,25,315032
11,25,338766
11,25,732946
11,251,833653
11,254,280384
11,266,1256130
11,266,1556887
11,279,701207
11,279,969458
11,285,1069387
11,285,1076021
11,285,1192064
11,285,133754
11,285,143595
11,285,1451162
11,285,47361
11,285,496486
11,285,530351
11,285,598163
11,285,930080
11,285,977039
11,288,26351
11,288,538785
11,288,870049
11,299,1095855
11,303,1019070
11,303,1524606
11,303,238287
11,303,503273
11,303,833934
11,308,318596
11,312,1583380
11,312,416383
11,312,522386
11,315,1117263
11,321,1532329
11,362,464919
11,366,672372
11,37,136328
11,37,564890
11,37,752927
11,403,1617042
11,408,274739
11,409,135537
11,411,106503
11,428,1327655
11,428,139434
11,428,1444887
11,428,1477403
11,428,1493559
11,428,220723
11,428,265872
11,428,349902
11,428,482212
11,428,69226
11,428,703720
11,428,847627
11,435,1020097
11,461,1521761
11,469,34448
11,469,885008
11,47,1337541
11,513,666113
11,513,863351
11,532,667304
11,533,64748
11,555,257061
11,555,948454
11,558,1498981
11,572,1191955
11,578,162292
11,596,288218
11,596,722162
11,596,736769
11,596,872848
11,596,883952
11,597,1261530
11,597,134550
11,60,787037
11,600,1540395
11,600,838005
11,614,65018
11,614,889855
11,626,1169847
11,626,1511311
11,626,806086
11,645,23876
11,655,102834
11,662,644112
11,662,681064
11,662,704891
11,673,1602151
11,685,934635
11,695,1487695
11,695,1571669
11,695,272468
11,695,320571
11,695,414337
11,695,439871
11,695,443391
11,695,512317
11,695,718261
11,695,897346
11,696,1593164
11,724,1568373
11,727,812994
11,744,111982
11,749,293862
11,750,1265075
11,750,182992
11,757,1061185
11,757,1290150
11,757,1316834
11,757,1346951
11,757,150847
11,757,402235
11,757,432010
11,757,5223
11,757,54328
11,757,557255
11,757,629620
11,757,95333
11,757,997272
11,771,1489831
11,771,806335
11,779,619466
11,784,1073559
11,784,1246748
11,804,1491705
11,804,461324
11,805,1518104
11,805,294369
11,805,466318
11,82,1066126
11,82,234441
11,82,566213
11,82,805684
11,820,1605174
11,823,1370872
11,832,1032293
11,832,108076
11,832,1137264
11,832,1184765
11,832,1186726
11,832,125598
11,832,144089
11,832,1570609
11,832,492480
11,832,715085
11,832,858447
11,832,918583
11,837,172239
11,844,1355897
11,844,1463504
11,844,352213
11,844,419474
11,844,754246
11,868,578925
11,931,1002530
11,931,107626
11,931,1178836
11,931,331212
11,931,43221
11,931,492565
11,931,934199
11,940,1291329
11,940,161559
11,940,235304
11,95,1154136
11,95,1406914
11,95,1487154
11,95,248103
11,95,258784
11,95,397828
11,95,424494
11,95,520053
11,95,592509
11,95,700119
11,95,733411
11,95,906816
11,986,345610
12,102,69184
12,123,1485084
12,130,1366971
12,131,1562310
12,147,439992
12,147,66157
12,147,731918
12,152,1107747
12,166,1153833
12,166,846850
12,169,854515
12,173,1584770
12,176,424629
12,19,1153328
12,19,817450
12,201,1512573
12,201,326043
12,203,1231158
12,203,761178
12,218,428144
12,218,564683
12,23,952331
12,246,1277940
12,249,678635
12,25,1244968
12,25,1411103
12,25,1463198
12,25,1625603
12,25,85702
12,251,1475800
12,251,1507058
12,251,284514
12,251,605518
12,264,652315
12,266,1352336
12,279,1042564
12,279,120100
12,279,1230051
12,279,556130
12,279,633562
12,285,1556510
12,285,206372
12,288,1632586
12,288,966345
12,318,1417172
12,320,1421776
12,333,201117
12,333,576746
12,333,998753
12,354,1414181
12,362,585855
12,362,639515
12,362,799540
12,374,1292498
12,374,247173
12,374,451142
12,374,494499
12,374,516438
12,374,800325
12,374,957257
12,404,1586849
12,436,172165
12,441,1110966
12,441,1163139
12,441,591722
12,441,721980
12,441,867998
12,45,1025209
12,45,102884
12,45,1335544
12,45,1340415
12,45,1569952
12,45,240262
12,45,31683
12,45,989202
12,451,1400585
12,454,1236669
12,459,1040151
12,459,1149168
12,459,1262492
12,459,1552172
12,459,1600266
12,459,1614846
12,459,240746
12,459,311335
12,459,314501
12,459,501520
12,459,656980
12,459,741379
12,506,824996
12,506,893403
12,506,977241
12,508,1417226
12,51,169096
12,513,1351177
12,513,818998
12,514,1342812
12,514,658561
12,521,1081244
12,521,1086026
12,521,1365295
12,521,1437343
12,521,1459687
12,521,1465878
12,521,1520760
12,521,845451
12,521,91270
12,535,683788
12,561,1055266
12,570,51451
12,579,1552165
12,596,1432708
12,596,23731
12,597,428247
12,600,637915
12,61,621115
12,613,1205812
12,630,1530498
12,645,6355
12,645,677378
12,65,470588
12,650,1049698
12,650,1068774
12,650,115037
12,650,1177653
12,650,1205514
12,650,1465024
12,650,1485056
12,650,1537432
12,650,1559083
12,650,1626715
12,650,171590
12,650,220754
12,650,281354
12,650,374696
12,650,388704
12,650,399584
12,650,447360
12,650,494398
12,650,59914
12,650,676359
12,650,688284
12,650,706576
12,650,735731
12,650,837274
12,650,917858
12,650,986661
12,650,995360
12,662,1288580
12,662,193090
12,662,213023
12,662,531460
12,662,646553
12,662,92743
12,663,1232408
12,667,1213724
12,69,291833
12,69,337610
12,721,546427
12,757,866794
12,771,1145913
12,771,1331547
12,771,168453
12,771,640928
12,775,1446527
12,78,1074882
12,78,1224645
12,78,1377982
12,78,615718
12,78,872112
12,790,218639
12,82,1603199
12,834,1238368
12,837,1193454
12,837,1219946
12,837,1493061
12,837,1626826
12,837,309093
12,837,457381
12,837,496495
12,84,1076516
12,84,1217549
12,84,1303116
12,84,1558789
12,84,475970
12,84,530889
12,84,541499
12,84,726542
12,84,841305
12,84,923649
12,844,1504143
12,851,944529
12,855,607909
12,855,713976
12,855,890115
12,887,1056572
12,892,168166
12,893,197303
12,897,793585
12,897,961516
12,908,1199878
12,912,1007223
12,912,684769
12,918,1205754
12,924,1271745
12,940,1128145
12,940,510985
12,942,1476039
12,950,1431266
12,970,1305059
12,970,164892
12,982,616808
12,987,731609
13,100,861213
13,102,1194703
13,102,1452266
13,102,1603438
13,102,391091
13,102,728325
13,106,137721
13,112,1327261
13,125,465887
13,125,754330
13,127,1244833
13,127,226835
13,127,708773
13,127,746243
13,127,773928
13,136,1090809
13,136,742840
13,147,1194053
13,147,1197673
13,147,1468282
13,147,736942
13,152,1016461
13,152,1424229
13,162,730862
13,166,1169410
13,166,1177593
13,166,1414643
13,200,1109087
13,200,213093
13,203,1497281
13,203,1536554
13,203,652946
13,208,211329
13,21,704631
13,218,1542887
13,218,639152
13,23,1071780
13,23,1329497
13,23,640129
13,246,1447290
13,246,538485
13,246,586521
13,246,860193
13,247,1348427
13,249,1505603
13,249,816077
13,25,119759
13,25,148551
13,25,29790
13,25,61068
13,261,438809
13,266,1191725
13,266,1297012
13,266,151663
13,266,1531427
13,266,26127
13,266,487642
13,266,809269
13,279,1417990
13,285,1454701
13,285,349804
13,285,558199
13,285,941541
13,288,1294389
13,288,329562
13,29,918489
13,292,145927
13,3,824756
13,303,1224339
13,303,443174
13,312,1184777
13,320,258427
13,342,323002
13,35,3820
13,362,1122584
13,362,1133457
13,362,1205466
13,362,707757
13,362,73707
13,362,912320
13,362,952410
13,37,157000
13,373,1584709
13,373,44787
13,373,543189
13,380,1094393
13,382,1100553
13,388,1530021
13,388,212039
13,388,340474
13,388,562038
13,388,625316
13,390,1399977
13,392,1359994
13,408,1310764
13,408,1323376
13,408,311404
13,420,866928
13,431,23337
13,441,790170
13,441,836726
13,445,303862
13,446,174285
13,459,1291784
13,459,1467379
13,459,36236
13,459,623104
13,459,720974
13,476,239540
13,506,1212601
13,506,321015
13,513,1539970
13,513,47090
13,513,523162
13,513,556392
13,513,826327
13,527,1373227
13,527,573148
13,527,931912
13,535,1124511
13,535,170977
13,535,171342
13,535,702216
13,535,823327
13,555,1244050
13,556,1488685
13,562,566355
13,596,1029090
13,596,1272476
13,596,1282333
13,596,78181
13,597,295765
13,60,1623789
13,613,1053779
13,613,1175652
13,613,267325
13,613,783619
13,613,925961
13,613,928247
13,637,1200043
13,637,874700
13,645,1425601
13,645,658353
13,652,165539
13,656,629460
13,662,1259984
13,662,1477490
13,662,550563
13,662,628993
13,695,722107
13,741,1195278
13,749,774293
13,750,1048081
13,750,572341
13,753,476920
13,756,682548
13,757,1473456
13,757,571323
13,77,689888
13,771,1208192
13,771,13134
13,771,1417749
13,771,251649
13,771,683700
13,772,880610
13,78,1403584
13,78,707874
13,82,1162222
13,82,1613845
13,82,1617412
13,82,703122
13,82,833496
13,831,1400782
13,831,1458463
13,831,1499299
13,831,479844
13,836,1247983
13,837,1097722
13,837,1435143
13,837,21220
13,837,42287
13,846,709789
13,905,850365
13,908,1078705
13,908,1633453
13,940,1534863
13,940,1550940
13,940,224222
13,940,333724
13,942,1337204
13,942,28374
13,942,602416
13,942,621091
13,947,1050209
13,953,580194
13,954,473987
13,963,1567745
13,972,517733
13,981,356924
13,989,439193
14,104,1270723
14,104,1393546
14,104,243168
14,104,556553
14,104,622719
14,104,731333
14,104,744949
14,117,1049344
14,143,1236387
14,143,191509
14,147,1246738
14,147,1394119
14,174,1295369
14,174,786094
14,185,469868
14,193,600304
14,197,1034560
14,197,270384
14,203,261359
14,203,744563
14,218,929624
14,22,323314
14,22,496270
14,247,252034
14,247,940960
14,251,528434
14,251,587464
14,251,864018
14,253,1076666
14,253,296715
14,253,704510
14,266,1614683
14,288,586715
14,29,483626
14,29,809510
14,346,625583
14,362,302571
14,362,568177
14,362,620426
14,362,765067
14,37,741128
14,407,1131942
14,410,1233156
14,457,407056
14,513,1128831
14,525,1069367
14,528,1341040
14,535,1120525
14,597,295077
14,626,1360049
14,695,1063504
14,695,1110129
14,695,1479150
14,713,821732
