stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code
's-Hertogenbosch,,112728,51.69054,5.293723,1,
's-Hertogenbosch,112728,628325,51.69054,5.293723,,
Aachen Hbf,486092,425680,50.7678,6.091499,,
Aachen Süd(Gr),,86008,50.731915,6.04541,1,
Aachen Süd(Gr),86008,574659,50.731915,6.04541,,
"Aachen, Hbf",,486092,50.767723,6.092051,1,
Aalen Hbf,461266,651606,48.841015,10.096271,,
"Aalen, Hauptbahnhof",,461266,48.841602,10.096031,1,
Altena(Westf),498241,82760,51.301983,7.668808,,
"Altena, Bahnhof",,498241,51.301983,7.66881,1,
Altenbeken,,360864,51.766434,8.943322,1,
Altenbeken,360864,460021,51.766434,8.943319,,
Amersfoort Centraal,,432585,52.153465,5.373909,1,
Amersfoort Centraal,432585,624284,52.153465,5.373909,,
Amsterdam Centraal,,61829,52.37919,4.899431,1,
Amsterdam Centraal,61829,677769,52.37919,4.899431,,
Andernach,74844,672169,50.434544,7.404839,,
Andernach Bahnhof,,74844,50.434544,7.40484,1,
Angermünde,614804,298532,53.015793,13.995908,,3
Angermünde,614804,596676,53.01574,13.995672,,5
"Angermünde, Bahnhof",,614804,53.015823,13.995871,1,
Anklam,,249333,53.855984,13.701563,1,
Anklam,249333,651812,53.856102,13.701827,,
Ansbach,,115748,49.29803,10.578246,1,
Ansbach,115748,568889,49.29803,10.578239,,
Apeldoorn,,42512,52.20943,5.968491,1,
Apeldoorn,42512,183352,52.20943,5.968491,,
Arnhem Centraal,,68283,51.98478,5.901003,1,
Arnhem Centraal,68283,564333,51.98478,5.901003,,
Aschaffenburg Hbf,,46379,49.980556,9.1437,1,
Aschaffenburg Hbf,46379,365028,49.980556,9.143697,,
Augsburg Hbf,,125560,48.36544,10.885569,1,
Augsburg Hbf,125560,562782,48.36544,10.88557,,
Augustfehn,,306612,53.220894,7.759677,1,
Augustfehn,306612,579444,53.22084,7.759684,,
Bad Bentheim,,89776,52.30985,7.158539,1,
Bad Bentheim,89776,218159,52.30985,7.158539,,
Bad Bentheim(Gr),,499840,52.3091,7.04016,1,
Bad Bentheim(Gr),499840,627016,52.3091,7.04016,,
Bad Gastein,,523685,47.11178,13.131924,1,
Bad Gastein,523685,278238,47.11178,13.131924,,
Bad Hersfeld,,300437,50.869766,9.716581,1,
Bad Hersfeld,300437,517760,50.869766,9.716581,,
Bad Hofgastein,,239342,47.195343,13.100503,1,
Bad Hofgastein,239342,592012,47.195343,13.100503,,
Bad Kleinen,161155,517544,53.766975,11.466925,,
Bad Kleinen Bahnhof,,161155,53.76746,11.466429,1,
Bad Nauheim,400635,75218,50.367905,8.749334,,
Bad Nauheim Bahnhof,,400635,50.367798,8.748327,1,
Bad Oeynhausen,568864,384254,52.2054,8.796523,,
"Bad Oeynhausen, Bf/ZOB",,568864,52.2054,8.796519,1,
Bad Zwischenahn,,525216,53.182568,8.002996,1,
Bad Zwischenahn,525216,314667,53.18242,8.003398,,
Baden(CH),,369906,47.476425,8.307709,1,
Baden(CH),369906,74109,47.476425,8.307709,,
Baden-Baden,,645091,48.7902,8.191036,1,
Baden-Baden,645091,106080,48.790325,8.190831,,
Bamberg,,498967,49.90076,10.899484,1,
Bamberg,498967,637537,49.90076,10.899489,,
Basel Bad Bf,,70540,47.567287,7.607805,1,
Basel Bad Bf,70540,456069,47.567287,7.607805,,
Basel SBB,,134860,47.547413,7.589563,1,
Basel SBB,134860,346185,47.547413,7.589563,,
Bebra,,475302,50.969566,9.797788,1,
Bebra,475302,663913,50.969566,9.797788,,
Bensheim,495534,296710,49.681328,8.616717,,
"Bensheim, Bahnhof",,495534,49.68095,8.616766,1,
Bergen Bahnhof,,665989,54.420822,13.418737,1,
Bergen auf Rügen,665989,514516,54.4205,13.417821,,
Berlin Gesundbrunnen,34849,172190,52.548573,13.390519,,8
Berlin Gesundbrunnen,34849,355788,52.548386,13.390704,,10
Berlin Gesundbrunnen,34849,430277,52.548485,13.390691,,9
Berlin Gesundbrunnen,34849,449048,52.54869,13.390501,,7
Berlin Gesundbrunnen,34849,538265,52.548794,13.3904,,6
Berlin Hbf,369921,163104,52.524967,13.369527,,13
Berlin Hbf,369921,218775,52.52511,13.369472,,5
Berlin Hbf,369921,227012,52.52507,13.369501,,14
Berlin Hbf,369921,263491,52.524788,13.369667,,11
Berlin Hbf,369921,295684,52.525143,13.369612,,6
Berlin Hbf,369921,308578,52.525097,13.369321,,4
Berlin Hbf,369921,354506,52.525223,13.369887,,8
Berlin Hbf,369921,465585,52.52506,13.369167,,3
Berlin Hbf,369921,493565,52.52496,13.368911,,1
Berlin Hbf,369921,557447,52.52488,13.369627,,12
Berlin Hbf,369921,627805,52.52519,13.369752,,7
Berlin Hbf,369921,8474,52.524998,13.369061,,2
Berlin Ostbahnhof,353211,162083,52.510242,13.434586,,1
Berlin Ostbahnhof,353211,368870,52.510414,13.435172,,6
Berlin Ostbahnhof,353211,395260,52.510254,13.435024,,3
Berlin Ostbahnhof,353211,454974,52.510178,13.434942,,2
Berlin Ostbahnhof,353211,652789,52.510475,13.43524,,7
Berlin Ostkreuz,570960,18489,52.50304,13.468615,,2
Berlin Ostkreuz,570960,255699,52.503067,13.469961,,14
Berlin Ostkreuz,570960,427271,52.502907,13.468553,,1
Berlin Ostkreuz,570960,448358,52.503128,13.469622,,13
Berlin Südkreuz,293382,20767,52.475407,13.365754,,8
Berlin Südkreuz,293382,326853,52.475925,13.365291,,3
Berlin Südkreuz,293382,386434,52.47565,13.365612,,6
Berlin Südkreuz,293382,464516,52.475433,13.365603,,7
Berlin Südkreuz,293382,525634,52.475887,13.365455,,4
Berlin Südkreuz,293382,610534,52.475685,13.365454,,5
Berlin Zoologischer Garten,289714,214245,52.50768,13.332686,,3
Berlin Zoologischer Garten,289714,361587,52.507652,13.332804,,2
Berlin Zoologischer Garten,289714,382898,52.50762,13.332927,,1
Berlin Zoologischer Garten,289714,440129,52.507717,13.332555,,4
Berlin-Charlottenburg,349479,349366,52.504173,13.301819,,3
Berlin-Lichtenberg,134840,568920,52.510002,13.49649,,17
Berlin-Spandau,79890,114130,52.5346,13.197163,,4
Berlin-Spandau,79890,143181,52.534668,13.197191,,3
Berlin-Spandau,79890,343158,52.534542,13.197124,,5
Berlin-Spandau,79890,59501,52.534485,13.1971,,6
Berlin-Wannsee,115738,163974,52.421402,13.180358,,5
Berlin-Wannsee,115738,72052,52.42135,13.180446,,6
Bern,,540218,46.948833,7.439131,1,
Bern,540218,393137,46.948833,7.439131,,
Bernau(b Berlin),191120,198990,52.67533,13.592016,,5
Biberach ZOB/Bahnhof,,444324,48.101456,9.792795,1,
Biberach(Riß),444324,254227,48.101845,9.793127,,
Bielefeld Hbf,,495528,52.029263,8.53272,1,
Bielefeld Hbf,495528,295193,52.029263,8.532722,,
Bingen(Rhein) Hbf,293331,318377,49.968727,7.884263,,
"Bingen, Hauptbahnhof",,293331,49.96874,7.883543,1,
Bischofshofen,,52998,47.41786,13.219888,1,
Bischofshofen,52998,326393,47.41786,13.219888,,
Bitterfeld,,34526,51.62286,12.31685,1,
Bitterfeld,34526,26683,51.62286,12.31685,,
Bludenz,,636753,47.154724,9.814564,1,
Bludenz,636753,19564,47.154724,9.814564,,
Bochnia,,199708,49.9773,20.430775,1,
Bochnia,199708,631921,49.9773,20.430775,,
Bochum Hbf,,25436,51.479465,7.223335,1,
Bochum Hbf,25436,225829,51.478607,7.223275,,
Bohumin,,88398,49.90073,18.359444,1,
Bohumin,88398,210253,49.90073,18.359444,,
Bohumin(Gr),,112221,49.916576,18.322226,1,
Bohumin(Gr),112221,227777,49.916576,18.322226,,
Bohusovice nad Ohri,,281964,50.491306,14.149456,1,
Bohusovice nad Ohri,281964,315868,50.491306,14.149456,,
Boleslawiec,,287589,51.266155,15.568923,1,
Boleslawiec,287589,135219,51.266155,15.568923,,
Bolzano/Bozen,,404935,46.496376,11.358791,1,
Bolzano/Bozen,404935,645915,46.496376,11.358791,,
Bondorf,,333797,48.52327,8.827879,1,
Bondorf(b Herrenberg),333797,481906,48.523552,8.827662,,
Bonn Beuel Bf,,500566,50.738476,7.127656,1,
Bonn Hbf,,486100,50.732006,7.097131,1,
Bonn Hbf,486100,317633,50.73187,7.096987,,
Bonn-Beuel,500566,446526,50.738728,7.126748,,
Brandenburg Hbf,335616,1390,52.40021,12.565134,,3
Brandenburg Hbf,335616,345860,52.400276,12.565075,,2
"Brandenburg, Hauptbahnhof",,335616,52.400795,12.566036,1,
Bratislava hl.st.,,520892,48.15891,17.106466,1,
Bratislava hl.st.,520892,106709,48.15891,17.106466,,
Braunschweig Hbf,279528,209110,52.252216,10.540295,,
"Braunschweig, Hauptbahnhof",,279528,52.252644,10.539547,1,
Breclav,,379256,48.7539,16.893236,1,
Breclav,379256,237345,48.7539,16.893236,,
Breclav(Gr),,542707,48.71265,16.86837,1,
Breclav(Gr),542707,451826,48.71265,16.86837,,
Bregenz,,335264,47.503002,9.739627,1,
Bregenz,335264,174970,47.503002,9.739627,,
Bregenz Riedenburg,,562975,47.49291,9.721313,1,
Bregenz Riedenburg,562975,357293,47.49291,9.721313,,
Bremen Hbf,,616022,53.083256,8.813857,1,
Bremen Hbf,616022,142771,53.0835,8.81418,,
Bremen Hbf,616022,208442,53.08342,8.814067,,
Bremen Hbf,616022,266154,53.083355,8.813982,,
Bremen Hbf,616022,277834,53.082993,8.813512,,
Bremen Hbf,616022,34848,53.083275,8.813879,,
Bremen Hbf,616022,48408,53.083565,8.81426,,
Bremen Hbf,616022,597016,53.083073,8.813611,,
Bremen Hbf,616022,645189,53.082947,8.813447,,
Brennero/Brenner,,171232,47.002342,11.505426,1,
Brennero/Brenner,171232,648733,47.002342,11.505426,,
Bressanone/Brixen,,241017,46.709896,11.649764,1,
Bressanone/Brixen,241017,35355,46.709896,11.649764,,
Brig,,283832,46.319424,7.988095,1,
Brig,283832,177735,46.319424,7.988095,,
Brno hl.n.,,680019,49.19054,16.612774,1,
Brno hl.n.,680019,261456,49.19054,16.612774,,
Bruchsal,,575964,49.124924,8.590347,1,
Bruchsal,575964,440606,49.124622,8.589649,,
Bruck/Mur,,36800,47.41388,15.279491,1,
Bruck/Mur,36800,241834,47.41388,15.279491,,
Brugg AG,,598632,47.48086,8.208845,1,
Brugg AG,598632,224525,47.48086,8.208845,,
Bruxelles Midi,,110302,50.835377,4.335694,1,
Bruxelles Midi,110302,341526,50.835377,4.335694,,
Bruxelles-Nord,,288803,50.860237,4.361454,1,
Bruxelles-Nord,288803,274442,50.860237,4.361454,,
Brzeg,,340473,50.85297,17.471178,1,
Brzeg,340473,24352,50.85297,17.471178,,
Brzeg Dolny,,588063,51.266193,16.726768,1,
Brzeg Dolny,588063,355898,51.266193,16.726768,,
Brzesko Okocim,,525986,49.986397,20.6103,1,
